index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
556,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-59.0,,,7736-1000,,0.53,,0.7,,098-099,99.0,98.0,,,37.6073025959,55.723020984,0.958551078277,byCorr,0,1.0,0.0,12
557,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-59.0,,,7736-1000,,0.53,,0.71,,098-099,99.0,98.0,,,37.6073201231,55.7229044798,0.958551078277,byCorr,0,1.0,0.0,12
558,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-60.0,,,7736-1000,,0.53,,0.72,,098-099,99.0,98.0,,,37.6073376503,55.7227879752,0.958551078277,byCorr,0,1.0,0.0,12
559,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-64.0,,,7736-1000,,0.53,,0.73,,098-099,99.0,98.0,,,37.6073551774,55.7226714703,0.958551078277,byCorr,0,1.0,0.0,12
560,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-65.0,,,7736-1000,,0.53,,0.74,,098-099,99.0,98.0,,,37.6073727046,55.7225549651,0.958551078277,byCorr,0,1.0,0.0,12
561,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-72.0,,,7736-1000,,0.53,,0.75,,098-099,99.0,98.0,,,37.6073902829,55.7224384622,0.958551078277,byCorr,0,1.0,0.0,12
562,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-77.0,,,7736-1000,,0.53,,0.76,,098-099,99.0,98.0,,,37.6074116784,55.7223221614,0.958551078277,byCorr,0,1.0,0.0,12
563,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-81.0,,,7736-1000,,0.53,,0.77,,098-099,99.0,98.0,,,37.6074330739,55.7222058603,0.958551078277,byCorr,0,1.0,0.0,12
564,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-1000,,0.53,,0.78,,098-099,99.0,98.0,,,37.6074544694,55.7220895588,0.958551078277,byCorr,0,1.0,0.0,12
565,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-1000,,0.53,,0.79,,098-099,99.0,98.0,,,37.6074758649,55.721973257,0.958551078277,byCorr,0,1.0,0.0,12
566,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-84.0,,,7736-1000,,0.53,,0.8,,098-099,99.0,98.0,,,37.6074972604,55.7218569548,0.958551078277,byCorr,0,1.0,0.0,12
567,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-81.0,,,7736-1000,,0.53,,0.81,,098-099,99.0,98.0,,,37.6075186559,55.7217406523,0.958551078277,byCorr,0,1.0,0.0,12
568,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-1000,,0.53,,0.82,,098-099,99.0,98.0,,,37.6075400514,55.7216243494,0.958551078277,byCorr,0,1.0,0.0,12
599,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-65.0,,,7736-1000,,0.42,,0.150537634409,,099-098,98.0,99.0,,,37.6079151144,55.7213055878,0.981840554794,byCorr,1,1.0,0.0,12
600,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-66.0,,,7736-1000,,0.42,,0.161290322581,,099-098,98.0,99.0,,,37.6078946166,55.7214268664,0.981840554794,byCorr,1,1.0,0.0,12
601,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-70.0,,,7736-1000,,0.42,,0.172043010753,,099-098,98.0,99.0,,,37.6078741188,55.7215481447,0.981840554794,byCorr,1,1.0,0.0,12
602,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-73.0,,,7736-1000,,0.42,,0.182795698925,,099-098,98.0,99.0,,,37.607853621,55.7216694226,0.981840554794,byCorr,1,1.0,0.0,12
603,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-76.0,,,7736-1000,,0.42,,0.193548387097,,099-098,98.0,99.0,,,37.6078331232,55.7217907001,0.981840554794,byCorr,1,1.0,0.0,12
604,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-77.0,,,7736-1000,,0.42,,0.204301075269,,099-098,98.0,99.0,,,37.6078126255,55.7219119772,0.981840554794,byCorr,1,1.0,0.0,12
605,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-81.0,,,7736-1000,,0.42,,0.215053763441,,099-098,98.0,99.0,,,37.6077921277,55.7220332539,0.981840554794,byCorr,1,1.0,0.0,12
606,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-83.0,,,7736-1000,,0.42,,0.225806451613,,099-098,98.0,99.0,,,37.6077716299,55.7221545303,0.981840554794,byCorr,1,1.0,0.0,12
607,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-86.0,,,7736-1000,,0.42,,0.236559139785,,099-098,98.0,99.0,,,37.6077511321,55.7222758063,0.981840554794,byCorr,1,1.0,0.0,12
608,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-88.0,,,7736-1000,,0.42,,0.247311827957,,099-098,98.0,99.0,,,37.6077306343,55.7223970819,0.981840554794,byCorr,1,1.0,0.0,12
609,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-91.0,,,7736-1000,,0.42,,0.258064516129,,099-098,98.0,99.0,,,37.6077132104,55.7225184961,0.981840554794,byCorr,1,1.0,0.0,12
610,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-95.0,,,7736-1000,,0.42,,0.268817204301,,099-098,98.0,99.0,,,37.6076991005,55.7226400597,0.981840554794,byCorr,1,1.0,0.0,12
611,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-98.0,,,7736-1000,,0.42,,0.279569892473,,099-098,98.0,99.0,,,37.6076849906,55.7227616229,0.981840554794,byCorr,1,1.0,0.0,12
612,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-99.0,,,7736-1000,,0.42,,0.290322580645,,099-098,98.0,99.0,,,37.6076708807,55.7228831858,0.981840554794,byCorr,1,1.0,0.0,12
613,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-100.0,,,7736-1000,,0.42,,0.301075268817,,099-098,98.0,99.0,,,37.6076567708,55.7230047483,0.981840554794,byCorr,1,1.0,0.0,12
614,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-102.0,,,7736-1000,,0.42,,0.311827956989,,099-098,98.0,99.0,,,37.6076426609,55.7231263104,0.981840554794,byCorr,1,1.0,0.0,12
615,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-102.0,,,7736-1000,,0.42,,0.322580645161,,099-098,98.0,99.0,,,37.6076285509,55.7232478721,0.981840554794,byCorr,1,1.0,0.0,12
616,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-101.0,,,7736-1000,,0.42,,0.333333333333,,099-098,98.0,99.0,,,37.607614441,55.7233694335,0.981840554794,byCorr,1,1.0,0.0,12
655,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-64.0,,,7736-1000,,0.78,,0.0,,099-100,100.0,99.0,,,37.60791,55.71953,0.751350372497,byCorr,2,0.0,0.0,12
656,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-64.0,,,7736-1000,,0.78,,0.00653594771242,,099-100,100.0,99.0,,,37.6079365442,55.71940581,0.751350372497,byCorr,2,0.0,0.0,12
657,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-64.0,,,7736-1000,,0.78,,0.0130718954248,,099-100,100.0,99.0,,,37.6079684596,55.719281981,0.751350372497,byCorr,2,0.0,0.0,12
658,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-64.0,,,7736-1000,,0.78,,0.0196078431373,,099-100,100.0,99.0,,,37.608000375,55.7191581515,0.751350372497,byCorr,2,0.0,0.0,12
659,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-64.0,,,7736-1000,,0.78,,0.0261437908497,,099-100,100.0,99.0,,,37.6080322904,55.7190343217,0.751350372497,byCorr,2,0.0,0.0,12
660,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-64.0,,,7736-1000,,0.78,,0.0326797385621,,099-100,100.0,99.0,,,37.6080642058,55.7189104915,0.751350372497,byCorr,2,0.0,0.0,12
661,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-65.0,,,7736-1000,,0.78,,0.0392156862745,,099-100,100.0,99.0,,,37.6080961212,55.7187866609,0.751350372497,byCorr,2,0.0,0.0,12
662,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-66.0,,,7736-1000,,0.78,,0.0457516339869,,099-100,100.0,99.0,,,37.6081280366,55.7186628299,0.751350372497,byCorr,2,0.0,0.0,12
663,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-1000,,0.78,,0.0522875816993,,099-100,100.0,99.0,,,37.6081599519,55.7185389985,0.751350372497,byCorr,2,0.0,0.0,12
664,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-1000,,0.78,,0.0588235294118,,099-100,100.0,99.0,,,37.6081918673,55.7184151667,0.751350372497,byCorr,2,0.0,0.0,12
665,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-1000,,0.78,,0.0653594771242,,099-100,100.0,99.0,,,37.6082237827,55.7182913345,0.751350372497,byCorr,2,0.0,0.0,12
666,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-1000,,0.78,,0.0718954248366,,099-100,100.0,99.0,,,37.6082556981,55.7181675019,0.751350372497,byCorr,2,0.0,0.0,12
667,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-1000,,0.78,,0.078431372549,,099-100,100.0,99.0,,,37.6082876135,55.718043669,0.751350372497,byCorr,2,0.0,0.0,12
668,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-66.0,,,7736-1000,,0.78,,0.0849673202614,,099-100,100.0,99.0,,,37.6083195289,55.7179198356,0.751350372497,byCorr,2,0.0,0.0,12
669,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-65.0,,,7736-1000,,0.78,,0.0915032679739,,099-100,100.0,99.0,,,37.6083514443,55.7177960018,0.751350372497,byCorr,2,0.0,0.0,12
670,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-66.0,,,7736-1000,,0.78,,0.0980392156863,,099-100,100.0,99.0,,,37.6083833597,55.7176721677,0.751350372497,byCorr,2,0.0,0.0,12
671,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-1000,,0.78,,0.104575163399,,099-100,100.0,99.0,,,37.6084152751,55.7175483332,0.751350372497,byCorr,2,0.0,0.0,12
672,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-70.0,,,7736-1000,,0.78,,0.111111111111,,099-100,100.0,99.0,,,37.6084073369,55.7174236312,0.751350372497,byCorr,2,0.0,0.0,12
667,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-1000,,0.78,,0.078431372549,,099-100,100.0,99.0,,,37.6082876135,55.718043669,0.985223731611,byCorr,3,1.0,1.0,12
668,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-66.0,,,7736-1000,,0.78,,0.0849673202614,,099-100,100.0,99.0,,,37.6083195289,55.7179198356,0.985223731611,byCorr,3,1.0,1.0,12
669,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-65.0,,,7736-1000,,0.78,,0.0915032679739,,099-100,100.0,99.0,,,37.6083514443,55.7177960018,0.985223731611,byCorr,3,1.0,1.0,12
670,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-66.0,,,7736-1000,,0.78,,0.0980392156863,,099-100,100.0,99.0,,,37.6083833597,55.7176721677,0.985223731611,byCorr,3,1.0,1.0,12
671,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-1000,,0.78,,0.104575163399,,099-100,100.0,99.0,,,37.6084152751,55.7175483332,0.985223731611,byCorr,3,1.0,1.0,12
672,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-70.0,,,7736-1000,,0.78,,0.111111111111,,099-100,100.0,99.0,,,37.6084073369,55.7174236312,0.985223731611,byCorr,3,1.0,1.0,12
673,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-73.0,,,7736-1000,,0.78,,0.117647058824,,099-100,100.0,99.0,,,37.6083924734,55.7172987782,0.985223731611,byCorr,3,1.0,1.0,12
674,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-78.0,,,7736-1000,,0.78,,0.124183006536,,099-100,100.0,99.0,,,37.6083776098,55.7171739248,0.985223731611,byCorr,3,1.0,1.0,12
675,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-81.0,,,7736-1000,,0.78,,0.130718954248,,099-100,100.0,99.0,,,37.6083627463,55.717049071,0.985223731611,byCorr,3,1.0,1.0,12
676,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-84.0,,,7736-1000,,0.78,,0.137254901961,,099-100,100.0,99.0,,,37.6083478827,55.7169242168,0.985223731611,byCorr,3,1.0,1.0,12
677,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-86.0,,,7736-1000,,0.78,,0.143790849673,,099-100,100.0,99.0,,,37.6083330192,55.7167993622,0.985223731611,byCorr,3,1.0,1.0,12
678,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-89.0,,,7736-1000,,0.78,,0.150326797386,,099-100,100.0,99.0,,,37.6083121739,55.7166751114,0.985223731611,byCorr,3,1.0,1.0,12
679,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-89.0,,,7736-1000,,0.78,,0.156862745098,,099-100,100.0,99.0,,,37.6082491034,55.7165551246,0.985223731611,byCorr,3,1.0,1.0,12
680,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-91.0,,,7736-1000,,0.78,,0.16339869281,,099-100,100.0,99.0,,,37.6081860329,55.7164351375,0.985223731611,byCorr,3,1.0,1.0,12
681,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-93.0,,,7736-1000,,0.78,,0.169934640523,,099-100,100.0,99.0,,,37.6081229625,55.7163151501,0.985223731611,byCorr,3,1.0,1.0,12
682,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-1000,,0.78,,0.176470588235,,099-100,100.0,99.0,,,37.608059892,55.7161951622,0.985223731611,byCorr,3,1.0,1.0,12
683,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-1000,,0.78,,0.183006535948,,099-100,100.0,99.0,,,37.6079968216,55.716075174,0.985223731611,byCorr,3,1.0,1.0,12
684,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-1000,,0.78,,0.18954248366,,099-100,100.0,99.0,,,37.6079337511,55.7159551855,0.985223731611,byCorr,3,1.0,1.0,12
676,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-84.0,,,7736-1000,,0.78,,0.137254901961,,099-100,100.0,99.0,,,37.6083478827,55.7169242168,0.958219561914,byCorr,4,0.0,0.0,12
677,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-86.0,,,7736-1000,,0.78,,0.143790849673,,099-100,100.0,99.0,,,37.6083330192,55.7167993622,0.958219561914,byCorr,4,0.0,0.0,12
678,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-89.0,,,7736-1000,,0.78,,0.150326797386,,099-100,100.0,99.0,,,37.6083121739,55.7166751114,0.958219561914,byCorr,4,0.0,0.0,12
679,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-89.0,,,7736-1000,,0.78,,0.156862745098,,099-100,100.0,99.0,,,37.6082491034,55.7165551246,0.958219561914,byCorr,4,0.0,0.0,12
680,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-91.0,,,7736-1000,,0.78,,0.16339869281,,099-100,100.0,99.0,,,37.6081860329,55.7164351375,0.958219561914,byCorr,4,0.0,0.0,12
681,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-93.0,,,7736-1000,,0.78,,0.169934640523,,099-100,100.0,99.0,,,37.6081229625,55.7163151501,0.958219561914,byCorr,4,0.0,0.0,12
682,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-1000,,0.78,,0.176470588235,,099-100,100.0,99.0,,,37.608059892,55.7161951622,0.958219561914,byCorr,4,0.0,0.0,12
683,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-1000,,0.78,,0.183006535948,,099-100,100.0,99.0,,,37.6079968216,55.716075174,0.958219561914,byCorr,4,0.0,0.0,12
684,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-1000,,0.78,,0.18954248366,,099-100,100.0,99.0,,,37.6079337511,55.7159551855,0.958219561914,byCorr,4,0.0,0.0,12
685,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-1000,,0.78,,0.196078431373,,099-100,100.0,99.0,,,37.6078297072,55.7158464352,0.958219561914,byCorr,4,0.0,0.0,12
686,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-100.0,,,7736-1000,,0.78,,0.202614379085,,099-100,100.0,99.0,,,37.6077009129,55.7157444736,0.958219561914,byCorr,4,0.0,0.0,12
687,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-100.0,,,7736-1000,,0.78,,0.209150326797,,099-100,100.0,99.0,,,37.6075721187,55.7156425117,0.958219561914,byCorr,4,0.0,0.0,12
688,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-102.0,,,7736-1000,,0.78,,0.21568627451,,099-100,100.0,99.0,,,37.6074433244,55.7155405495,0.958219561914,byCorr,4,0.0,0.0,12
689,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1000,,0.78,,0.222222222222,,099-100,100.0,99.0,,,37.6073145302,55.715438587,0.958219561914,byCorr,4,0.0,0.0,12
690,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-105.0,,,7736-1000,,0.78,,0.228758169935,,099-100,100.0,99.0,,,37.6071846572,55.7153371527,0.958219561914,byCorr,4,0.0,0.0,12
691,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1000,,0.78,,0.235294117647,,099-100,100.0,99.0,,,37.6070232787,55.7152511514,0.958219561914,byCorr,4,0.0,0.0,12
692,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-105.0,,,7736-1000,,0.78,,0.241830065359,,099-100,100.0,99.0,,,37.6068619002,55.7151651498,0.958219561914,byCorr,4,0.0,0.0,12
693,,1000.0,,7736.0,,,,2G,EDGE,3.0,,,-105.0,,,7736-1000,,0.78,,0.248366013072,,099-100,100.0,99.0,,,37.6067005217,55.7150791481,0.958219561914,byCorr,4,0.0,0.0,12
564,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-1000,,0.53,,0.78,,098-099,99.0,98.0,,,37.6074544694,55.7220895588,0.971098860864,byCorr,0,1.0,1.0,13
565,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-1000,,0.53,,0.79,,098-099,99.0,98.0,,,37.6074758649,55.721973257,0.971098860864,byCorr,0,1.0,1.0,13
566,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-84.0,,,7736-1000,,0.53,,0.8,,098-099,99.0,98.0,,,37.6074972604,55.7218569548,0.971098860864,byCorr,0,1.0,1.0,13
567,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-81.0,,,7736-1000,,0.53,,0.81,,098-099,99.0,98.0,,,37.6075186559,55.7217406523,0.971098860864,byCorr,0,1.0,1.0,13
568,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-1000,,0.53,,0.82,,098-099,99.0,98.0,,,37.6075400514,55.7216243494,0.971098860864,byCorr,0,1.0,1.0,13
569,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-70.0,,,7736-1000,,0.53,,0.83,,098-099,99.0,98.0,,,37.6075614469,55.7215080462,0.971098860864,byCorr,0,1.0,1.0,13
570,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-68.0,,,7736-1000,,0.53,,0.84,,098-099,99.0,98.0,,,37.6075828424,55.7213917427,0.971098860864,byCorr,0,1.0,1.0,13
571,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-65.0,,,7736-1000,,0.53,,0.85,,098-099,99.0,98.0,,,37.6076042379,55.7212754388,0.971098860864,byCorr,0,1.0,1.0,13
572,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-64.0,,,7736-1000,,0.53,,0.86,,098-099,99.0,98.0,,,37.6076256334,55.7211591345,0.971098860864,byCorr,0,1.0,1.0,13
573,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-64.0,,,7736-1000,,0.53,,0.87,,098-099,99.0,98.0,,,37.607647029,55.7210428299,0.971098860864,byCorr,0,1.0,1.0,13
574,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-66.0,,,7736-1000,,0.53,,0.88,,098-099,99.0,98.0,,,37.6076684245,55.720926525,0.971098860864,byCorr,0,1.0,1.0,13
575,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-68.0,,,7736-1000,,0.53,,0.89,,098-099,99.0,98.0,,,37.60768982,55.7208102197,0.971098860864,byCorr,0,1.0,1.0,13
576,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-68.0,,,7736-1000,,0.53,,0.9,,098-099,99.0,98.0,,,37.6077112155,55.720693914,0.971098860864,byCorr,0,1.0,1.0,13
577,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-69.0,,,7736-1000,,0.53,,0.91,,098-099,99.0,98.0,,,37.607732611,55.7205776081,0.971098860864,byCorr,0,1.0,1.0,13
578,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-69.0,,,7736-1000,,0.53,,0.92,,098-099,99.0,98.0,,,37.6077540065,55.7204613017,0.971098860864,byCorr,0,1.0,1.0,13
579,,1000.0,,7736.0,,,,2G,EDGE,6.0,,,-68.0,,,7736-1000,,0.53,,0.93,,098-099,99.0,98.0,,,37.607775402,55.720344995,0.971098860864,byCorr,0,1.0,1.0,13
586,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-68.0,,,7736-1000,,0.42,,0.010752688172,,099-098,98.0,99.0,,,37.608213136,55.7197308889,0.772704551109,byCorr,1,1.0,0.0,13
587,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-68.0,,,7736-1000,,0.42,,0.0215053763441,,099-098,98.0,99.0,,,37.608186272,55.7198517774,0.772704551109,byCorr,1,1.0,0.0,13
588,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-68.0,,,7736-1000,,0.42,,0.0322580645161,,099-098,98.0,99.0,,,37.608159408,55.7199726656,0.772704551109,byCorr,1,1.0,0.0,13
589,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-68.0,,,7736-1000,,0.42,,0.0430107526882,,099-098,98.0,99.0,,,37.608132544,55.7200935534,0.772704551109,byCorr,1,1.0,0.0,13
590,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-68.0,,,7736-1000,,0.42,,0.0537634408602,,099-098,98.0,99.0,,,37.60810568,55.7202144408,0.772704551109,byCorr,1,1.0,0.0,13
591,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-67.0,,,7736-1000,,0.42,,0.0645161290323,,099-098,98.0,99.0,,,37.6080790966,55.7203353453,0.772704551109,byCorr,1,1.0,0.0,13
592,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-66.0,,,7736-1000,,0.42,,0.0752688172043,,099-098,98.0,99.0,,,37.6080585988,55.7204566269,0.772704551109,byCorr,1,1.0,0.0,13
593,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-64.0,,,7736-1000,,0.42,,0.0860215053763,,099-098,98.0,99.0,,,37.608038101,55.7205779082,0.772704551109,byCorr,1,1.0,0.0,13
594,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-63.0,,,7736-1000,,0.42,,0.0967741935484,,099-098,98.0,99.0,,,37.6080176033,55.720699189,0.772704551109,byCorr,1,1.0,0.0,13
595,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-62.0,,,7736-1000,,0.42,,0.10752688172,,099-098,98.0,99.0,,,37.6079971055,55.7208204696,0.772704551109,byCorr,1,1.0,0.0,13
596,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-62.0,,,7736-1000,,0.42,,0.118279569892,,099-098,98.0,99.0,,,37.6079766077,55.7209417497,0.772704551109,byCorr,1,1.0,0.0,13
597,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-62.0,,,7736-1000,,0.42,,0.129032258065,,099-098,98.0,99.0,,,37.6079561099,55.7210630294,0.772704551109,byCorr,1,1.0,0.0,13
598,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-62.0,,,7736-1000,,0.42,,0.139784946237,,099-098,98.0,99.0,,,37.6079356121,55.7211843088,0.772704551109,byCorr,1,1.0,0.0,13
599,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-65.0,,,7736-1000,,0.42,,0.150537634409,,099-098,98.0,99.0,,,37.6079151144,55.7213055878,0.772704551109,byCorr,1,1.0,0.0,13
600,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-66.0,,,7736-1000,,0.42,,0.161290322581,,099-098,98.0,99.0,,,37.6078946166,55.7214268664,0.772704551109,byCorr,1,1.0,0.0,13
601,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-70.0,,,7736-1000,,0.42,,0.172043010753,,099-098,98.0,99.0,,,37.6078741188,55.7215481447,0.772704551109,byCorr,1,1.0,0.0,13
618,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-100.0,,,7736-1000,,0.42,,0.354838709677,,099-098,98.0,99.0,,,37.6075909111,55.7236126205,0.662154717762,byCorr,2,0.0,0.0,13
619,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-100.0,,,7736-1000,,0.42,,0.365591397849,,099-098,98.0,99.0,,,37.6075943134,55.7237344251,0.662154717762,byCorr,2,0.0,0.0,13
620,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-99.0,,,7736-1000,,0.42,,0.376344086022,,099-098,98.0,99.0,,,37.6075977156,55.7238562293,0.662154717762,byCorr,2,0.0,0.0,13
621,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-100.0,,,7736-1000,,0.42,,0.387096774194,,099-098,98.0,99.0,,,37.6076011178,55.7239780331,0.662154717762,byCorr,2,0.0,0.0,13
622,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-98.0,,,7736-1000,,0.42,,0.397849462366,,099-098,98.0,99.0,,,37.60760452,55.7240998366,0.662154717762,byCorr,2,0.0,0.0,13
623,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-98.0,,,7736-1000,,0.42,,0.408602150538,,099-098,98.0,99.0,,,37.6076079222,55.7242216397,0.662154717762,byCorr,2,0.0,0.0,13
624,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-97.0,,,7736-1000,,0.42,,0.41935483871,,099-098,98.0,99.0,,,37.6076113244,55.7243434424,0.662154717762,byCorr,2,0.0,0.0,13
625,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-95.0,,,7736-1000,,0.42,,0.430107526882,,099-098,98.0,99.0,,,37.6076147267,55.7244652447,0.662154717762,byCorr,2,0.0,0.0,13
626,,1000.0,,7736.0,,,,2G,EDGE,5.0,,,-93.0,,,7736-1000,,0.42,,0.440860215054,,099-098,98.0,99.0,,,37.6076181289,55.7245870466,0.662154717762,byCorr,2,0.0,0.0,13
