ID;Name;User;TimeStamp;Type;Accel_X;Accel_Y;Accel_Z
;ServiceLog;md;1418111522220;Raw;2.0566726;5.3527966;7.572913
;ServiceLog;md;1418111523286;Raw;2.8330324;5.1621118;7.7363577
;ServiceLog;md;1418111524348;Raw;1.8659877;5.202973;7.5456724
;ServiceLog;md;1418111525415;Raw;2.0294318;5.202973;7.6137743
;ServiceLog;md;1418111526477;Raw;2.0566726;4.903325;7.572913
;ServiceLog;md;1418111527513;Raw;2.2201166;5.1621118;7.8861814
;ServiceLog;md;1418111528579;Raw;1.9477097;5.09401;7.4639506
;ServiceLog;md;1418111529633;Raw;2.1792557;5.5843425;9.302697
;ServiceLog;md;1418111530691;Raw;1.4437568;5.8158884;8.648921
;ServiceLog;md;1418111531744;Raw;1.8659877;4.630918;8.158588
;ServiceLog;md;1418111532808;Raw;2.1792557;4.5900574;8.076866
;ServiceLog;md;1418111533862;Raw;1.7570249;4.4810944;7.9679036
;ServiceLog;md;1418111534913;Raw;1.7161638;4.508335;7.9679036
;ServiceLog;md;1418111535972;Raw;1.8659877;4.630918;7.995144
;ServiceLog;md;1418111537040;Raw;2.2201166;4.399372;7.9270425
;ServiceLog;md;1418111538103;Raw;1.6753027;4.5900574;7.8861814
;ServiceLog;md;1418111539160;Raw;1.7161638;4.630918;7.9679036
;ServiceLog;md;1418111540213;Raw;2.0975335;4.399372;7.84532
;ServiceLog;md;1418111541274;Raw;2.2882185;4.5491962;8.117727
;ServiceLog;md;1418111542337;Raw;2.0566726;4.5900574;8.036005
;ServiceLog;md;1418111543397;Raw;2.2473574;4.630918;7.9679036
;ServiceLog;md;1418111544454;Raw;2.5606253;4.4810944;7.8861814
;ServiceLog;md;1418111545514;Raw;2.3290794;4.508335;7.804459
;ServiceLog;md;1418111546572;Raw;2.4108016;4.5900574;7.9679036
;ServiceLog;md;1418111547669;Raw;2.4516625;4.630918;7.8861814
;ServiceLog;md;1418111548708;Raw;2.5606253;4.630918;7.804459
;ServiceLog;md;1418111549764;Raw;2.4789033;4.508335;7.8861814
;ServiceLog;md;1418111550827;Raw;2.3290794;4.630918;8.22669
;ServiceLog;md;1418111551895;Raw;2.2882185;4.440233;7.995144
;ServiceLog;md;1418111552970;Raw;2.1383946;4.780742;7.9679036
;ServiceLog;md;1418111554043;Raw;2.1383946;4.5900574;8.076866
;ServiceLog;md;1418111555098;Raw;2.3290794;4.440233;7.763598
;ServiceLog;md;1418111556156;Raw;2.2201166;4.440233;7.9270425
;ServiceLog;md;1418111557214;Raw;2.0975335;4.5491962;7.995144
;ServiceLog;md;1418111558275;Raw;2.2882185;4.630918;8.036005
;ServiceLog;md;1418111559626;Raw;2.4108016;4.508335;8.036005
;ServiceLog;md;1418111560685;Raw;2.4516625;4.440233;7.763598
;ServiceLog;md;1418111561742;Raw;2.5606253;4.4810944;7.9679036
;ServiceLog;md;1418111562773;Raw;2.4516625;4.630918;7.9679036
;ServiceLog;md;1418111563828;Raw;2.7921712;4.739881;7.7363577
;ServiceLog;md;1418111564860;Raw;2.1792557;4.5900574;7.9270425
;ServiceLog;md;1418111565937;Raw;2.3290794;4.671779;7.9679036
;ServiceLog;md;1418111566999;Raw;2.2201166;4.5491962;7.804459
;ServiceLog;md;1418111568054;Raw;2.2201166;4.630918;7.8861814
;ServiceLog;md;1418111569109;Raw;2.4789033;4.739881;7.995144
;ServiceLog;md;1418111570145;Raw;1.8659877;4.903325;8.349273
;ServiceLog;md;1418111571176;Raw;2.0566726;4.5491962;7.7363577
;ServiceLog;md;1418111572204;Raw;1.7161638;4.508335;7.8861814
;ServiceLog;md;1418111573261;Raw;2.1383946;4.671779;7.7363577
;ServiceLog;md;1418111574293;Raw;2.0566726;4.508335;7.8861814
;ServiceLog;md;1418111575355;Raw;2.0566726;4.5491962;8.158588
;ServiceLog;md;1418111576421;Raw;2.0294318;4.4810944;8.267551
;ServiceLog;md;1418111577490;Raw;2.0566726;4.8216033;7.504812
;ServiceLog;md;1418111578551;Raw;2.2473574;4.739881;7.9270425
;ServiceLog;md;1418111579582;Raw;1.9885708;4.3585114;8.036005
;ServiceLog;md;1418111580642;Raw;2.0294318;4.440233;8.158588
;ServiceLog;md;1418111581695;Raw;2.0566726;4.69902;8.036005
;ServiceLog;md;1418111582765;Raw;1.6753027;4.671779;8.158588
;ServiceLog;md;1418111583851;Raw;1.7978859;4.8216033;7.804459
;ServiceLog;md;1418111584910;Raw;2.2201166;4.930566;7.7363577
;ServiceLog;md;1418111585974;Raw;1.9885708;5.3119354;7.3141265
;ServiceLog;md;1418111587044;Raw;2.0975335;5.243834;7.1915436
;ServiceLog;md;1418111588066;Raw;1.8659877;4.5491962;7.7363577
;ServiceLog;md;1418111589141;Raw;3.214402;4.440233;8.580819
;ServiceLog;md;1418111590237;Raw;0.9942854;2.2201166;8.60806
;ServiceLog;md;1418111591313;Raw;-0.10896278;2.8602731;9.112013
;ServiceLog;md;1418111592364;Raw;0.38136974;2.1383946;7.804459
;ServiceLog;md;1418111593403;Raw;3.255263;4.508335;6.9599977
